t/a	At/µhsp
1942.861694336	397.958637530
1942.864379883	397.358615582
1942.867065430	396.758929327
1942.869873047	396.158052886
1942.872558594	395.557130669
1942.875366211	394.955933794
1942.878051758	394.354187603
1942.880859375	393.752212529
1942.883544922	393.149657622
1942.886352539	392.546370293
1942.889038086	391.943098222
1942.891723633	391.339246318
1942.894531250	390.734875614
1942.897216797	390.130672758
1942.900024414	389.525905326
1942.902709961	388.920237626
1942.905517578	388.314524149
1942.908203125	387.708139286
1942.911010742	387.101571317
1942.913696289	386.494560843
1942.916381836	385.887046829
1942.919189453	385.279212381
1942.921875000	384.671088016
1942.924682617	384.062627957
1942.927368164	383.453679617
1942.930175781	382.844258255
1942.932861328	382.234699563
1942.935668945	381.624240603
1942.938354492	381.013583279
1942.941040039	380.402895437
1942.943847656	379.791368361
1942.946533203	379.179612404
1942.949340820	378.567566530
1942.952026367	377.954895046
1942.954833984	377.342009938
1942.957519531	376.728743361
1942.960327148	376.115171608
1942.963012695	375.500974244
1942.965698242	374.886502223
1942.968505859	374.271480885
1942.971191406	373.656154371
1942.973999023	373.040873633
1942.976684570	372.424494263
1942.979492188	371.808389551
1942.982177734	371.191552417
1942.984985352	370.574532178
1942.987670898	369.956932104
1942.990356445	369.338965820
1942.993164062	368.720495996
1942.995849609	368.102102465
1942.998657227	367.482945996
1943.001342773	366.863774267
1943.004150391	366.243702270
1943.006835938	365.623660790
1943.009643555	365.002886889
1943.012329102	364.381975658
1943.015014648	363.760606664
1943.017822266	363.138917235
1943.020507812	362.516632713
1943.023315430	361.894546556
1943.026000977	361.271804271
1943.028808594	360.648604222
1943.031494141	360.025007444
1943.034301758	359.400983421
1943.036987305	358.776852586
1943.039672852	358.152065623
1943.042480469	357.526973484
1943.045166016	356.901728757
1943.047973633	356.275919455
1943.050659180	355.650186447
1943.053466797	355.023614206
1943.056152344	354.396782565
1943.058959961	353.769584714
1943.061645508	353.142035910
1943.064331055	352.513953048
1943.067138672	351.885748117
1943.069824219	351.257085421
1943.072631836	350.628544796
1943.075317383	349.998844503
1943.078125000	349.369373092
1943.080810547	348.739123482
1943.083618164	348.108797579
1943.086303711	347.478029170
1943.088989258	346.846619893
1943.091796875	346.215286909
1943.094482422	345.583786079
1943.097290039	344.951415498
1943.099975586	344.319182246
1943.102783203	343.686155537
1943.105468750	343.053144087
1943.108276367	342.419339179
1943.110961914	341.785335908
1943.113647461	341.151332636
1943.116455078	340.516673237
1943.119140625	339.881586591
1943.121948242	339.246744086
1943.124633789	338.610970795
1943.127441406	337.975060175
1943.130126953	337.338996966
1943.132934570	336.702201336
1943.135620117	336.065527777
1943.138305664	335.428320159
1943.141113281	334.790639520
1943.143798828	334.152699480
1943.146606445	333.514332195
1943.149291992	332.875964910
1943.152099609	332.237048308
1943.154785156	331.598085930
1943.157592773	330.958314836
1943.160278320	330.318314861
1943.162963867	329.678238591
1943.165771484	329.037460417
1943.168457031	328.396804313
1943.171264648	327.755553117
1943.173950195	327.114195109
1943.176757812	326.472379337
1943.179443359	325.830288908
1943.182250977	325.188061149
1943.184936523	324.545299332
1943.187622070	323.902003458
1943.190429688	323.258692325
1943.193115234	322.615182828
1943.195922852	321.970986685
1943.198608398	321.326775284
1943.201416016	320.682472329
1943.204101562	320.037253848
1943.206909180	319.392310025
1943.209594727	318.746542227
1943.212280273	318.100743911
1943.215087891	317.454884560
1943.217773438	316.808369082
1943.220581055	316.161701015
1943.223266602	315.514620961
1943.226074219	314.867357802
1943.228759766	314.220003090
1943.231567383	313.572205873
1943.234252930	312.923859340
1943.236938477	312.275573842
1943.239746094	311.626937391
1943.242431641	310.977965248
1943.245239258	310.328703187
1943.247924805	309.679105433
1943.250732422	309.028897327
1943.253417969	308.378979139
1943.256103516	307.728282752
1943.258911133	307.077967835
1943.261596680	306.426783167
1943.264404297	305.775720569
1943.267089844	305.124261243
1943.269897461	304.472420447
1943.272583008	303.820350769
1943.275390625	303.168021691
1943.278076172	302.515326403
1943.280761719	301.862554821
1943.283569336	301.209615392
1943.286254883	300.555989318
1943.289062500	299.902668419
1943.291748047	299.248821093
1943.294555664	298.594752513
1943.297241211	297.940424535
1943.300048828	297.285829527
1943.302734375	296.630738609
1943.305419922	295.975540880
1943.308227539	295.320160044
1943.310913086	294.664763951
1943.313720703	294.009024534
1943.316406250	293.352796836
1943.319213867	292.696714097
1943.321899414	292.040265146
1943.324707031	291.383137180
1943.327392578	290.726230466
1943.330078125	290.069033835
1943.332885742	289.411722763
1943.335571289	288.753961557
1943.338378906	288.095818881
1943.341064453	287.437851681
1943.343872070	286.779571676
1943.346557617	286.120986495
1943.349365234	285.462057992
1943.352050781	284.803274447
1943.354736328	284.143781368
1943.357543945	283.484326436
1943.360229492	282.825161422
1943.363037109	282.165172432
1943.365722656	281.505122408
1943.368530273	280.844889278
1943.371215820	280.184366231
1943.374023438	279.523660078
1943.376708984	278.862999702
1943.379394531	278.201835786
1943.382202148	277.540519282
1943.384887695	276.879439289
1943.387695312	276.217718427
1943.390380859	275.556195929
1943.393188477	274.894467438
1943.395874023	274.231960749
1943.398681641	273.569743976
1943.401367188	272.907389874
1943.404052734	272.244585638
1943.406860352	271.581865326
1943.409545898	270.919358636
1943.412353516	270.256058490
1943.415039062	269.592910931
1943.417846680	268.929313238
1943.420532227	268.265707915
1943.423339844	267.602079705
1943.426025391	266.938367571
1943.428710938	266.274121379
1943.431518555	265.610348210
1943.434204102	264.945911284
1943.437011719	264.281161552
1943.439697266	263.617113725
1943.442504883	262.952554728
1943.445190430	262.287751591
1943.447998047	261.622864530
1943.450683594	260.957565482
1943.453369141	260.292419022
1943.456176758	259.627348856
1943.458862305	258.961813297
1943.461669922	258.296537137
1943.464355469	257.631001578
1943.467163086	256.965122696
1943.469848633	256.299426920
1943.472656250	255.633975284
1943.475341797	254.967707303
1943.478027344	254.301981009
1943.480834961	253.635621475
1943.483520508	252.969498452
1943.486328125	252.303383059
1943.489013672	251.636985378
1943.491821289	250.970351186
1943.494506836	250.304067946
1943.497314453	249.637487160
1943.500000000	248.970906374
1943.502685547	248.304661281
1943.505493164	247.637676137
1943.508178711	246.970759657
1943.510986328	246.303965248
1943.513671875	245.637102174
1943.516479492	244.970162806
1943.519165039	244.302956410
1943.521972656	243.636535841
1943.524658203	242.969482032
1943.527343750	242.302527405
1943.530151367	241.635412562
1943.532836914	240.968618152
1943.535644531	240.301488050
1943.538330078	239.634602088
1943.541137695	238.967128662
1943.543823242	238.300212182
1943.546630859	237.633394885
1943.549316406	236.965967236
1943.552001953	236.299348303
1943.554809570	235.632527191
1943.557495117	234.965526788
1943.560302734	234.298392870
1943.562988281	233.631857860
1943.565795898	232.964674352
1943.568481445	232.298242339
1943.571289062	231.631562370
1943.573974609	230.964733629
1943.576660156	230.298267284
1943.579467773	229.631411839
1943.582153320	228.964979826
1943.584960938	228.298658439
1943.587646484	227.632115800
1943.590454102	226.965958445
1943.593139648	226.299782017
1943.595947266	225.633571256
1943.598632812	224.967829703
1943.601318359	224.301649460
1943.604125977	223.635976572
1943.606811523	222.970524936
1943.609619141	222.304501096
1943.612304688	221.639007498
1943.615112305	220.973704635
1943.617797852	220.308607766
1943.620605469	219.643613894
1943.623291016	218.978642910
1943.625976562	218.313885549
1943.628784180	217.649227370
1943.631469727	216.984851479
1943.634277344	216.320494661
1943.636962891	215.656416317
1943.639770508	214.992673665
1943.642456055	214.328812758
1943.645263672	213.665150215
1943.647949219	213.001869142
1943.650634766	212.338332484
1943.653442383	211.675474842
1943.656127930	211.012830824
1943.658935547	210.350385169
1943.661621094	209.687703004
1943.664428711	209.025814295
1943.667114258	208.363723408
1943.669921875	207.701991101
1943.672607422	207.040956885
1943.675292969	206.379567902
1943.678100586	205.718712976
1943.680786133	205.057999194
1943.683593750	204.397670697
1943.686279297	203.737601599
1943.689086914	203.077639312
1943.691772461	202.418262582
1943.694580078	201.759057513
1943.697265625	201.100354076
1943.699951172	200.441475164
1943.702758789	199.783563277
1943.705444336	199.125357659
1943.708251953	198.467674654
1943.710937500	197.810636333
1943.713745117	197.153580846
1943.716430664	196.497021269
1943.719238281	195.840778312
1943.721923828	195.184922548
1943.724609375	194.529391032
1943.727416992	193.874071232
1943.730102539	193.219527723
1943.732910156	192.565071952
1943.735595703	191.911112092
1943.738403320	191.257442148
1943.741088867	190.604603809
1943.743896484	189.951916150
1943.746582031	189.299434485
1943.749267578	188.647660446
1943.752075195	187.996373735
1943.754760742	187.345396968
1943.757568359	186.694894177
1943.760253906	186.045014135
1943.763061523	185.395678642
1943.765747070	184.746579659
1943.768432617	184.098145388
1943.771240234	183.450024875
1943.773925781	182.802447004
1943.776733398	182.155334525
1943.779418945	181.509243431
1943.782226562	180.863039804
1943.784912109	180.217524730
1943.787719727	179.572671982
1943.790405273	178.928429586
1943.793090820	178.285106056
1943.795898438	177.641965631
1943.798583984	176.999251498
1943.801391602	176.357134842
1943.804077148	175.715475950
1943.806884766	175.074931188
1943.809570312	174.434918576
1943.812377930	173.795290294
1943.815063477	173.156258179
1943.817749023	172.518158586
1943.820556641	171.880556259
1943.823242188	171.243949039
1943.826049805	170.607358807
1943.828735352	169.972043637
1943.831542969	169.337070955
1943.834228516	168.702776813
1943.837036133	168.069562469
1943.839721680	167.436897679
1943.842407227	166.804879957
1943.845214844	166.173737232
1943.847900391	165.543095185
1943.850708008	164.913400614
1943.853393555	164.284530495
1943.856201172	163.656443818
1943.858886719	163.028986567
1943.861694336	162.402359013
1943.864379883	161.776496305
1943.867065430	161.151734138
1943.869873047	160.527588998
1943.872558594	159.904113337
1943.875366211	159.281831676
1943.878051758	158.660163228
1943.880859375	158.039320662
1943.883544922	157.419700707
1943.886352539	156.800818895
1943.889038086	156.182632312
1943.891723633	155.565259213
1943.894531250	154.949186926
1943.897216797	154.333887115
1943.900024414	153.719516183
1943.902709961	153.105927264
1943.905517578	152.493940517
1943.908203125	151.882220800
1943.911010742	151.271637862
1943.913696289	150.662521675
1943.916381836	150.053790773
1943.919189453	149.446648692
1943.921875000	148.840269551
1943.924682617	148.234960432
1943.927368164	147.630681282
1943.930175781	147.027287141
1943.932861328	146.425249125
1943.935668945	145.824323094
1943.938354492	145.224264906
1943.941040039	144.625517066
1943.943847656	144.027656144
1943.946533203	143.431103662
1943.949340820	142.835724201
1943.952026367	142.241460538
1943.954833984	141.648562537
1943.957519531	141.056648727
1943.960327148	140.465597040
1943.963012695	139.876317279
1943.965698242	139.288303997
1943.968505859	138.701255834
1943.971191406	138.115607665
1943.973999023	137.530859765
1943.976684570	136.947679705
1943.979492188	136.365853862
1943.982177734	135.785130468
1943.984985352	135.205887175
1943.987670898	134.627738701
1943.990356445	134.051177141
1943.993164062	133.475943095
1943.995849609	132.901945012
1943.998657227	132.329236296
1944.001342773	131.758076347
1944.004150391	131.188255357
1944.006835938	130.619960246
1944.009521484	130.052679844
1944.012329102	129.487398343
1944.015014648	128.923272696
1944.017700195	128.360917069
1944.020507812	127.799892771
1944.023193359	127.240504977
1944.026000977	126.682196744
1944.028686523	126.125765341
1944.031372070	125.570764450
1944.034179688	125.017056741
1944.036865234	124.465092349
1944.039672852	123.914863644
1944.042358398	123.366221853
1944.045043945	122.818995315
1944.047851562	122.273786751
1944.050537109	121.729730226
1944.053222656	121.187668788
1944.056030273	120.646992085
1944.058715820	120.108279951
1944.061523438	119.571192879
1944.064208984	119.035875825
1944.066894531	118.502042689
1944.069702148	117.970109272
1944.072387695	117.439724623
1944.075195312	116.911331245
1944.077880859	116.384730775
1944.080566406	115.860003321
1944.083374023	115.336950519
1944.086059570	114.815599073
1944.088745117	114.296349524
1944.091552734	113.779014954
1944.094238281	113.263023157
1944.097045898	112.749419360
1944.099731445	112.237589398
1944.102416992	111.727613378
1944.105224609	111.219823181
1944.107910156	110.713513085
1944.110595703	110.209602435
1944.113403320	109.707934826
1944.116088867	109.207972387
1944.118896484	108.709413756
1944.121582031	108.213426232
1944.124267578	107.719559679
1944.127075195	107.227852245
1944.129760742	106.738296300
1944.132568359	106.250395933
1944.135253906	105.764959861
1944.137939453	105.281454026
1944.140747070	104.800336192
1944.143432617	104.321057041
1944.146118164	103.844173521
1944.148925781	103.369082908
1944.151611328	102.896769394
1944.154418945	102.426470041
1944.157104492	101.958520542
1944.159790039	101.492547055
1944.162597656	101.029198080
1944.165283203	100.567909042
1944.168090820	100.109122445
1944.170776367	99.652708590
1944.173461914	99.198499630
1944.176269531	98.746350607
1944.178955078	98.297001571
1944.181640625	97.850322823
1944.184448242	97.405520907
1944.187133789	96.963190914
1944.189941406	96.523851644
