# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51656
t/a	At/µhsp
1958.828735352	2549.210056673
1958.831542969	2550.530490657
1958.834228516	2552.486178548
1958.837036133	2555.078096907
1958.839721680	2558.307954719
1958.842407227	2562.174775422
1958.845214844	2566.677338313
1958.847900391	2571.812225422
1958.850708008	2577.577239485
1958.853393555	2583.967253547
1958.856201172	2590.976408234
1958.858886719	2598.598355890
1958.861694336	2606.825528156
1958.864379883	2615.650112531
1958.867065430	2625.061610968
1958.869873047	2635.050257843
1958.872558594	2645.604822687
1958.875366211	2656.711877765
1958.878051758	2668.359704327
1958.880859375	2680.533653936
1958.883544922	2693.219566436
1958.886352539	2706.402060967
1958.889038086	2720.063559405
1958.891723633	2734.188925030
1958.894531250	2748.758382451
1958.897216797	2763.756062529
1958.900024414	2779.161701592
1958.902709961	2794.955768388
1958.905517578	2811.117999248
1958.908203125	2827.628862919
1958.911010742	2844.466386747
1958.913696289	2861.609574638
1958.916381836	2879.036698075
1958.919189453	2896.725051981
1958.921875000	2914.652663700
1958.924682617	2932.796584013
1958.927368164	2951.133619559
1958.930175781	2969.641309403
1958.932861328	2988.295239481
1958.935668945	3007.072704715
1958.938354492	3025.950267606
1958.941040039	3044.904490652
1958.943847656	3063.910715652
1958.946533203	3082.946481668
1958.949340820	3101.988351199
1958.952026367	3121.013619168
1958.954833984	3139.997627371
1958.957519531	3158.919135574
1958.960327148	3177.754217995
1958.963012695	3196.481878542
1958.965698242	3215.078435573
1958.968505859	3233.523625417
1958.971191406	3251.795231276
1958.973999023	3269.872989479
1958.976684570	3287.735659791
1958.979492188	3305.363955104
1958.982177734	3322.737611744
1958.984985352	3339.838319166
1958.987670898	3356.646301978
1958.990356445	3373.145935181
1958.993164062	3389.317443384
1958.995849609	3405.145934009
1958.998657227	3420.614073072
1959.001342773	3435.707212134
1959.004150391	3450.410458618
1959.006835938	3464.708919946
1959.009643555	3478.590144946
1959.012329102	3492.040461743
1959.015014648	3505.048884009
1959.017822266	3517.603204712
1959.020507812	3529.694390649
1959.023315430	3541.309990649
1959.026000977	3552.442436352
1959.028808594	3563.084159399
1959.031494141	3573.226370727
1959.034301758	3582.861501976
1959.036987305	3591.985646898
1959.039672852	3600.590504711
1959.042480469	3608.674122289
1959.045166016	3616.231372679
1959.047973633	3623.258105491
1959.050659180	3629.752367601
1959.053466797	3635.713670726
1959.056152344	3641.138352757
1959.058959961	3646.027878538
1959.061645508	3650.381759788
1959.064331055	3654.200240647
1959.067138672	3657.486250803
1959.069824219	3660.239301975
1959.072631836	3662.465009397
1959.075317383	3664.165326193
1959.078125000	3665.343182053
1959.080810547	3666.004436349
1959.083618164	3666.153239474
1959.086303711	3665.795450802
1959.088989258	3664.936929708
1959.091796875	3663.583535568
1959.094482422	3661.742592599
1959.097290039	3659.421913302
1959.099975586	3656.627845333
1959.102783203	3653.369666036
1959.105468750	3649.655676192
1959.108276367	3645.494664864
1959.110961914	3640.895421114
1959.113647461	3635.868687129
1959.116455078	3630.423007832
1959.119140625	3624.569125410
1959.121948242	3618.316805488
1959.124633789	3611.676301972
1959.127441406	3604.659821894
1959.130126953	3597.276886738
1959.132934570	3589.539947675
1959.135620117	3581.459746894
1959.138305664	3573.047270722
1959.141113281	3564.314482050
1959.143798828	3555.273587909
1959.146606445	3545.935574628
1959.149291992	3536.312893378
1959.152099609	3526.417018768
1959.154785156	3516.260646112
1959.157592773	3505.854517596
1959.160278320	3495.212060955
1959.162963867	3484.345239080
1959.165771484	3473.264794158
1959.168457031	3461.984153924
1959.171264648	3450.514304705
1959.173950195	3438.868185955
1959.176757812	3427.056784001
1959.179443359	3415.093038298
1959.182250977	3402.987935173
1959.184936523	3390.754169939
1959.187622070	3378.401996501
1959.190429688	3365.944842595
1959.193115234	3353.392717985
1959.195922852	3340.758073844
1959.198608398	3328.051896500
1959.201416016	3315.284928141
1959.204101562	3302.469619938
1959.206909180	3289.615493375
1959.209594727	3276.735243766
1959.212280273	3263.838148453
1959.215087891	3250.935926187
1959.217773438	3238.038342593
1959.220581055	3225.157116421
1959.223266602	3212.301525015
1959.226074219	3199.482798843
1959.228759766	3186.709482827
1959.231567383	3173.993783999
1959.234252930	3161.344247280
1959.236938477	3148.771370717
1959.239746094	3136.283699233
1959.242431641	3123.892707436
1959.245239258	3111.605719545
1959.247924805	3099.433233608
1959.250732422	3087.385015248
1959.253417969	3075.468632826
1959.256103516	3063.694096107
1959.258911133	3052.069461732
1959.261596680	3040.604251185
1959.264404297	3029.307009388
1959.267089844	3018.185548841
1959.269897461	3007.248170325
1959.272583008	2996.503418763
1959.275390625	2985.959350794
1959.278076172	2975.623290638
1959.280761719	2965.504027356
1959.283569336	2955.608885169
1959.286254883	2945.944211731
1959.289062500	2936.518307825
1959.291748047	2927.338253528
1959.294555664	2918.410640637
1959.297241211	2909.742793371
1959.300048828	2901.340815246
1959.302734375	2893.210565636
1959.305419922	2885.359857043
1959.308227539	2877.794060558
1959.310913086	2870.517814855
1959.313720703	2863.537711730
1959.316406250	2856.860098839
1959.319213867	2850.489614854
1959.321899414	2844.429433604
1959.324707031	2838.686635167
1959.327392578	2833.264393370
1959.330078125	2828.167102745
1959.332885742	2823.398913682
1959.335571289	2818.962755869
1959.338378906	2814.862779697
1959.341064453	2811.101182432
1959.343872070	2807.681870322
1959.346557617	2804.606064072
1959.349365234	2801.876693369
1959.352050781	2799.494002353
1959.354736328	2797.461653134
1959.357543945	2795.778425009
1959.360229492	2794.446271103
1959.363037109	2793.465191415
1959.365722656	2792.834697665
1959.368530273	2792.554057430
1959.371215820	2792.623514852
1959.374023438	2793.040384383
1959.376708984	2793.803445321
1959.379394531	2794.910256258
1959.382202148	2796.357643367
1959.384887695	2798.143653523
1959.387695312	2800.263648055
1959.390380859	2802.714453133
1959.393188477	2805.490941804
1959.395874023	2808.588475398
1959.398681641	2812.000950398
1959.401367188	2815.722507429
1959.404052734	2819.747531257
1959.406860352	2824.068697663
1959.409545898	2828.678438288
1959.412353516	2833.569428913
1959.415039062	2838.732392194
1959.417846680	2844.158783209
1959.420532227	2849.839568756
1959.423339844	2855.764739069
1959.426025391	2861.924528522
1959.428710938	2868.307462506
1959.431518555	2874.903042974
1959.434204102	2881.698574615
1959.437011719	2888.682582818
1959.439697266	2895.842616412
1959.442504883	2903.166224224
1959.445190430	2910.638269536
1959.447998047	2918.246789458
1959.450683594	2925.976403130
1959.453369141	2933.813926958
1959.456176758	2941.743003520
1959.458862305	2949.748740239
1959.461669922	2957.816000395
1959.464355469	2965.929158989
1959.467163086	2974.070637895
1959.469848633	2982.225544535
1959.472656250	2990.376544926
1959.475341797	2998.506305082
1959.478027344	3006.598955863
1959.480834961	3014.635698441
1959.483520508	3022.600175394
1959.486328125	3030.474564456
1959.489013672	3038.240310941
1959.491821289	3045.880813284
1959.494506836	3053.378005081
1959.497314453	3060.714552347
1959.500000000	3067.871412112
1959.502685547	3074.831982815
1959.505493164	3081.578442190
1959.508178711	3088.092723830
1959.510986328	3094.357493752
1959.513671875	3100.356150393
1959.516479492	3106.070383205
1959.519165039	3111.485055471
1959.521972656	3116.581856642
1959.524658203	3121.345650002
1959.527343750	3125.760566408
1959.530151367	3129.809760158
1959.532836914	3133.479559376
1959.535644531	3136.753850782
1959.538330078	3139.619206642
1959.541137695	3142.061466798
1959.543823242	3144.067203516
1959.546630859	3145.623965626
1959.549316406	3146.719301954
1959.552001953	3147.341005469
1959.554809570	3147.478578125
1959.557495117	3147.120789453
1959.560302734	3146.259826953
1959.562988281	3144.885436719
1959.565795898	3142.988829687
1959.568481445	3140.563414062
1959.571289062	3137.603086328
1959.573974609	3134.100278124
1959.576660156	3130.051083202
1959.579467773	3125.449886327
1959.582153320	3120.294978515
1959.584960938	3114.582453515
1959.587646484	3108.312067186
1959.590454102	3101.480889842
1959.593139648	3094.090630467
1959.595947266	3086.141044920
1959.598632812	3077.635795311
1959.601318359	3068.576590623
1959.604125977	3058.966848826
1959.606811523	3048.812429295
1959.609619141	3038.118214842
1959.612304688	3026.891041404
1959.615112305	3015.138477341
1959.617797852	3002.867846873
1959.620605469	2990.090624607
1959.623291016	2976.815111325
1959.625976562	2963.054246482
1959.628784180	2948.818039841
1959.631469727	2934.121383981
1959.634277344	2918.977218356
1959.636962891	2903.400191403
1959.639770508	2887.405439840
1959.642456055	2871.010297653
1959.645263672	2854.230633981
1959.647949219	2837.084271090
1959.650634766	2819.590496090
1959.653442383	2801.767863668
1959.656127930	2783.637125777
1959.658935547	2765.218057808
1959.661621094	2746.531655855
1959.664428711	2727.600624995
1959.667114258	2708.445961323
1959.669921875	2689.091590620
1959.672607422	2669.559729683
1959.675292969	2649.874548432
1959.678100586	2630.059728510
1959.680786133	2610.139683979
1959.683593750	2590.139805463
1959.686279297	2570.084507026
1959.689086914	2549.998202729
1959.691772461	2529.907015619
1959.694580078	2509.836092182
1959.697265625	2489.811311322
1959.699951172	2469.858063666
1959.702758789	2450.000763275
1959.705444336	2430.266509759
1959.708251953	2410.679717181
1959.710937500	2391.265043743
1959.713745117	2372.048856634
1959.716430664	2353.055081634
1959.719238281	2334.308132806
1959.721923828	2315.831203509
1959.724609375	2297.649684368
1959.727416992	2279.786524602
1959.730102539	2262.263452727
1959.732910156	2245.103173821
1959.735595703	2228.328148820
1959.738403320	2211.958397258
1959.741088867	2196.015037297
1959.743896484	2180.517478117
1959.746582031	2165.484762687
1959.749267578	2150.935323625
1959.752075195	2136.886616984
1959.754760742	2123.355122257
1959.757568359	2110.357074796
1959.760253906	2097.906268546
1959.763061523	2086.017840225
1959.765747070	2074.704363077
1959.768432617	2063.977799991
1959.771240234	2053.848893155
1959.773925781	2044.328384756
1959.776733398	2035.424331436
1959.779418945	2027.145522256
1959.782226562	2019.498060732
1959.784912109	2012.487928310
1959.787719727	2006.119519521
1959.790405273	2000.396984756
1959.793090820	1995.321300576
1959.795898438	1990.895152529
1959.798583984	1987.118174404
1959.801391602	1983.989633778
1959.804077148	1981.505868544
1959.806884766	1979.665169716
1959.809570312	1978.463020692
1959.812377930	1977.893317958
1959.815063477	1977.949713856
1959.817749023	1978.624884168
1959.820556641	1979.909429481
1959.823242188	1981.792729676
1959.826049805	1984.266117762
1959.828735352	1987.315677723
1959.831542969	1990.929080457
1959.834228516	1995.093020300
1959.837036133	1999.791994324
1959.839721680	2005.010499597
1959.842407227	2010.731934558
1959.845214844	2016.938476941
1959.847900391	2023.611938269
1959.850708008	2030.733153503
1959.853393555	2038.282347253
1959.856201172	2046.239377917
1959.858886719	2054.581540417
1959.861694336	2063.288693151
1959.864379883	2072.336788268
1959.867065430	2081.703608971
1959.869873047	2091.365229479
1959.872558594	2101.298578502
1959.875366211	2111.476922642
1959.878051758	2121.877556822
1959.880859375	2132.475090416
1959.883544922	2143.242667955
1959.886352539	2154.156119517
1959.889038086	2165.188467564
1959.891723633	2176.314199399
1959.894531250	2187.507191977
1959.897216797	2198.741444321
1959.900024414	2209.990345102
1959.902709961	2221.227893344
1959.905517578	2232.428210141
1959.908203125	2243.565782797
1959.911010742	2254.614488266
1959.913696289	2265.548935922
1959.916381836	2276.343979281
1959.919189453	2286.975204281
1959.921875000	2297.417952718
1959.924682617	2307.648298812
1959.927368164	2317.642560921
1959.930175781	2327.378033968
1959.932861328	2336.831524593
1959.935668945	2345.981548421
1959.938354492	2354.806865218
1959.941040039	2363.287211311
1959.943847656	2371.402323030
1959.946533203	2379.132669124
1959.949340820	2386.460183186
1959.952026367	2393.366798811
1959.954833984	2399.836646858
1959.957519531	2405.852149201
1959.960327148	2411.399633967
1959.963012695	2416.463964435
1959.965698242	2421.033177717
1959.968505859	2425.092625373
1959.971191406	2428.633030060
1959.973999023	2431.642673029
1959.976684570	2434.113009357
1959.979492188	2436.034029278
1959.982177734	2437.400605841
1959.984985352	2438.203949981
1959.987670898	2438.440155450
1959.990356445	2438.103851153
1959.993164062	2437.192595684
1959.995849609	2435.703703496
1959.998657227	2433.635953887
1960.001342773	2430.988614434
1960.004150391	2427.763394121
1960.006835938	2423.961025371
1960.009521484	2419.584437871
1960.012329102	2414.637782011
1960.015014648	2409.125940605
1960.017700195	2403.055017167
1960.020507812	2396.430138652
1960.023193359	2389.260338261
1960.026000977	2381.553916776
1960.028686523	2373.320395682
1960.031372070	2364.569052323
1960.034179688	2355.312337870
1960.036865234	2345.561971073
1960.039672852	2335.329914823
1960.042358398	2324.631061698
1960.045043945	2313.478839432
1960.047851562	2301.888140604
1960.050537109	2289.875078494
1960.053222656	2277.456498806
1960.056030273	2264.648270681
1960.058715820	2251.468704666
1960.061523438	2237.935134744
1960.064208984	2224.067580447
1960.066894531	2209.883253689
1960.069702148	2195.403028493
1960.072387695	2180.646802321
1960.075195312	2165.633862282
1960.077880859	2150.385448610
1960.080566406	2134.922679469
1960.083374023	2119.266184743
1960.086059570	2103.437326735
1960.088745117	2087.457345680
1960.091552734	2071.348214234
1960.094238281	2055.132027125
1960.097045898	2038.829536304
1960.099731445	2022.463324781
1960.102416992	2006.054266578
1960.105224609	1989.624456421
1960.107910156	1973.195500757
1960.110595703	1956.788883960
1960.113403320	1940.425357983
1960.116088867	1924.126285132
1960.118896484	1907.912295288
1960.121582031	1891.802919702
1960.124267578	1875.820008960
1960.127075195	1859.981873608
1960.129760742	1844.308777319
1960.132568359	1828.818786498
1960.135253906	1813.531188256
1960.137939453	1798.463560717
1960.140747070	1783.634092357
1960.143432617	1769.058774388
1960.146118164	1754.755062865
1960.148925781	1740.738216576
1960.151611328	1727.023738450
1960.154418945	1713.626276927
1960.157104492	1700.559625950
1960.159790039	1687.837579466
1960.162597656	1675.472710716
1960.165283203	1663.476982591
1960.168090820	1651.861381419
1960.170776367	1640.637259739
1960.173461914	1629.813528684
1960.176269531	1619.400320090
1960.178955078	1609.405690598
1960.181640625	1599.837330637
1960.184448242	1590.701587863
1960.187133789	1582.005542355
1960.189941406	1573.753710714
1960.192626953	1565.951341964
1960.195312500	1558.602342355
1960.198120117	1551.709519503
1960.200805664	1545.275681026
1960.203491211	1539.302413839
1960.206298828	1533.790206222
