# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51656
t/a	At/µhsp
1952.102416992	678.649027136
1952.105224609	677.391091980
1952.107910156	676.133126306
1952.110595703	674.874763904
1952.113403320	673.616065808
1952.116088867	672.357306677
1952.118896484	671.098028747
1952.121582031	669.838476159
1952.124267578	668.578954088
1952.127075195	667.318669079
1952.129760742	666.058567174
1952.132568359	664.798190612
1952.135253906	663.536990074
1952.137939453	662.276003160
1952.140747070	661.014283824
1952.143432617	659.752656041
1952.146118164	658.490631529
1952.148925781	657.228698570
1952.151611328	655.966033189
1952.154418945	654.703520396
1952.157104492	653.440305698
1952.159790039	652.177029966
1952.162597656	650.913388022
1952.165283203	649.649440903
1952.168090820	648.385432749
1952.170776367	647.120814243
1952.173461914	645.856226254
1952.176269531	644.591241537
1952.178955078	643.326287338
1952.181640625	642.060570199
1952.184448242	640.794822543
1952.187133789	639.529013851
1952.189941406	638.262747396
1952.192626953	636.995962142
1952.195312500	635.729665169
1952.198120117	634.462452669
1952.200805664	633.194873958
1952.203491211	631.927630940
1952.206298828	630.659716536
1952.208984375	629.391893684
1952.211791992	628.123185823
1952.214477539	626.854935725
1952.217163086	625.585983723
1952.219970703	624.317092756
1952.222656250	623.047530402
1952.225463867	621.778242707
1952.228149414	620.508405695
1952.230834961	619.238629718
1952.233642578	617.968060285
1952.236328125	616.697673957
1952.239013672	615.427012970
1952.241821289	614.156046808
1952.244506836	612.884470294
1952.247314453	611.613137921
1952.250000000	610.341775030
1952.252685547	609.069313507
1952.255493164	607.797675958
1952.258178711	606.525061846
1952.260986328	605.252447735
1952.263671875	603.979406377
1952.266357422	602.706548125
1952.269165039	601.433201592
1952.271850586	600.159702471
1952.274536133	598.885928691
1952.277343750	597.612124394
1952.280029297	596.337953886
1952.282836914	595.063447685
1952.285522461	593.788880448
1952.288208008	592.513702860
1952.291015625	591.238555790
1952.293701172	589.963713895
1952.296508789	588.687864921
1952.299194336	587.412382157
1952.301879883	586.136533182
1952.304687500	584.860531620
1952.307373047	583.584255399
1952.310058594	582.307582449
1952.312866211	581.030878982
1952.315551758	579.754206033
1952.318359375	578.477227908
1952.321044922	577.199822537
1952.323730469	575.922630789
1952.326538086	574.645103347
1952.329223633	573.366874001
1952.331909180	572.088919314
1952.334716797	570.811086696
1952.337402344	569.532643727
1952.340209961	568.253651442
1952.342895508	566.975300026
1952.345581055	565.696460329
1952.348388672	564.417254420
1952.351074219	563.138048512
1952.353881836	561.858903639
1952.356567383	560.579301002
1952.359252930	559.299393189
1952.362060547	558.019424342
1952.364746094	556.739211353
1952.367431641	555.459181470
1952.370239258	554.178571753
1952.372924805	552.897962036
1952.375732422	551.617596460
1952.378417969	550.336864673
1952.381103516	549.055644604
1952.383911133	547.774607641
1952.386596680	546.493143432
1952.389404297	545.211831811
1952.392089844	543.930428637
1952.394775391	542.648811840
1952.397583008	541.366645727
1952.400268555	540.084784789
1952.402954102	538.802618676
1952.405761719	537.520574633
1952.408447266	536.238530590
1952.411254883	534.955967748
1952.413940430	533.673252318
1952.416625977	532.390536888
1952.419433594	531.107638353
1952.422119141	529.824861888
1952.424804688	528.541780247
1952.427612305	527.258698606
1952.430297852	525.975464378
1952.433105469	524.692321702
1952.435791016	523.408873850
1952.438476562	522.125334446
1952.441284180	520.841825559
1952.443969727	519.558164084
1952.446777344	518.274350021
1952.449462891	516.990444406
1952.452148438	515.706599826
1952.454956055	514.422694211
1952.457641602	513.138483419
1952.460327148	511.854394699
1952.463134766	510.570000802
1952.465820312	509.285667941
1952.468627930	508.001731808
1952.471313477	506.717185323
1952.473999023	505.432486251
1952.476806641	504.148031319
1952.479492188	502.863515352
1952.482299805	501.579121455
1952.484985352	500.294300313
1952.487670898	499.009448652
1952.490478516	497.724963203
1952.493164062	496.440111543
1952.495849609	495.155229365
1952.498657227	493.870530293
1952.501342773	492.585861738
1952.504150391	491.300582831
1952.506835938	490.015395478
1952.509521484	488.730726923
1952.512329102	487.445692157
1952.515014648	486.160809979
1952.517700195	484.875988837
1952.520507812	483.590832001
1952.523193359	482.305980340
1952.526000977	481.021067645
1952.528686523	479.736185467
1952.531372070	478.451150701
1952.534179688	477.166512664
1952.536865234	475.881416863
1952.539672852	474.596595720
1952.542358398	473.311713543
1952.545043945	472.026526189
1952.547851562	470.742376433
1952.550537109	469.457280632
1952.553222656	468.172306901
1952.556030273	466.887790935
1952.558715820	465.603366520
1952.561523438	464.318850553
1952.564208984	463.034273551
1952.566894531	461.749696549
1952.569702148	460.465089030
1952.572387695	459.180847721
1952.575195312	457.896362272
1952.577880859	456.612273551
1952.580566406	455.328276383
1952.583374023	454.044370767
1952.586059570	452.760068423
1952.588745117	451.476254361
1952.591552734	450.192898062
1952.594238281	448.909083999
1952.597045898	447.625544595
1952.599731445	446.342066226
1952.602416992	445.058679409
1952.605224609	443.775506216
1952.607910156	442.492363540
1952.610595703	441.209281899
1952.613403320	439.926566469
1952.616088867	438.643728969
1952.618896484	437.360860951
1952.621582031	436.078832167
1952.624267578	434.796086220
1952.627075195	433.514087953
1952.629760742	432.231784510
1952.632568359	430.950106678
1952.635253906	429.668444105
1952.637939453	428.386583167
1952.640747070	427.105134217
1952.643432617	425.823944666
1952.646118164	424.543060291
1952.648925781	423.261947034
1952.651611328	421.981413611
1952.654418945	420.700788635
1952.657104492	419.420651941
1952.659790039	418.140454211
1952.662597656	416.860714245
1952.665283203	415.581035314
1952.668090820	414.301280090
1952.670776367	413.022303063
1952.673461914	411.743036120
1952.676269531	410.464226940
1952.678955078	409.185631383
1952.681640625	407.907402037
1952.684448242	406.629294762
1952.687133789	405.351385851
1952.689941406	404.073858409
1952.692626953	402.796376744
1952.695312500	401.519429136
1952.698120117	400.242527305
1952.700805664	398.965701768
1952.703491211	397.689501841
1952.706298828	396.413485020
1952.708984375	395.138063291
1952.711791992	393.862458457
1952.714477539	392.587341904
1952.717163086	391.312149057
1952.719970703	390.037825961
1952.722656250	388.763594418
1952.725463867	387.489683310
1952.728149414	386.215863754
1952.730834961	384.942837655
1952.733642578	383.670040438
1952.736328125	382.397594174
1952.739013672	381.124964803
1952.741821289	379.852945785
1952.744506836	378.581186165
1952.747314453	377.310265780
1952.750000000	376.039314876
1952.752685547	374.768821736
1952.755493164	373.498587996
1952.758178711	372.229040901
1952.760986328	370.959676912
1952.763671875	369.690724910
1952.766357422	368.422261189
1952.769165039	367.153827986
1952.771850586	365.886264533
1952.774536133	364.618609528
1952.777343750	363.351900568
1952.780029297	362.085435749
1952.782836914	360.819154035
1952.785522461	359.553436896
1952.788208008	358.288375885
1952.791015625	357.023604791
1952.793701172	355.759276202
1952.796508789	354.495298566
1952.799194336	353.231977057
1952.801879883	351.968838653
1952.804687500	350.706264825
1952.807373047	349.444286089
1952.810058594	348.182887188
1952.812866211	346.921976568
1952.815551758	345.661188018
1952.818359375	344.401070855
1952.821044922	343.141701372
1952.823730469	341.882881206
1952.826538086	340.624259404
1952.829223633	339.365988554
1952.831909180	338.108770561
1952.834716797	336.852086625
1952.837402344	335.595433207
1952.840209961	334.339619023
1952.842895508	333.084766142
1952.845581055	331.829928519
1952.848388672	330.575792801
1952.851074219	329.322267435
1952.853881836	328.069413456
1952.856567383	326.816986722
1952.859252930	325.565155081
1952.862060547	324.313949051
1952.864746094	323.063093973
1952.867431641	321.813368045
1952.870239258	320.563901516
1952.872924805	319.315411550
1952.875732422	318.067104690
1952.878417969	316.819621804
1952.881103516	315.573069704
1952.883911133	314.326792263
1952.886596680	313.081186208
1952.889404297	311.836633010
1952.892089844	310.592201882
1952.894775391	309.348518434
1952.897583008	308.105918361
1952.900268555	306.863707387
1952.902954102	305.622427198
1952.905761719	304.381604774
1952.908447266	303.141911500
1952.911254883	301.902393702
1952.913940430	300.663661732
1952.916625977	299.426097059
1952.919433594	298.188921485
1952.922119141	296.952737732
1952.924804688	295.716996485
1952.927612305	294.482170764
1952.930297852	293.248123242
1952.933105469	292.014899695
1952.935791016	290.782103393
1952.938476562	289.550314172
1952.941284180	288.319379443
1952.943969727	287.089474682
1952.946777344	285.859897985
1952.949462891	284.631259704
1952.952148438	283.403376732
1952.954956055	282.176912829
1952.957641602	280.950769359
1952.960327148	279.725297277
1952.963134766	278.500832274
1952.965820312	277.277771080
1952.968627930	276.054793809
1952.971313477	274.833029612
1952.973999023	273.612234349
1952.976806641	272.392285948
1952.979492188	271.173039451
1952.982299805	269.954838181
1952.984985352	268.737323557
1952.987670898	267.520861789
1952.990478516	266.305735166
1952.993164062	265.091104453
1952.995849609	263.877793625
1952.998657227	262.665222849
1953.001342773	261.453392123
1953.004150391	260.242591366
1953.006835938	259.032858725
1953.009643555	257.823889022
1953.012329102	256.616201058
1953.015014648	255.409276034
1953.017822266	254.203449642
1953.020507812	252.998737142
1953.023315430	251.794932540
1953.026000977	250.591867989
1953.028808594	249.390100435
1953.031494141	248.189439143
1953.034301758	246.989556050
1953.036987305	245.790802107
1953.039672852	244.593329902
1953.042480469	243.396967775
1953.045166016	242.201311366
1953.047973633	241.006955769
1953.050659180	239.813885725
1953.053466797	238.621754096
1953.056152344	237.430694398
1953.058959961	236.240672297
1953.061645508	235.051508503
1953.064331055	233.864152875
1953.067138672	232.677628851
1953.069824219	231.491867767
1953.072631836	230.307865259
1953.075317383	229.124782092
1953.078125000	227.942831890
1953.080810547	226.762167242
1953.083618164	225.582498229
1953.086303711	224.403965997
1953.088989258	223.226646837
1953.091796875	222.050941295
1953.094482422	220.876395421
1953.097290039	219.702684966
1953.099975586	218.530508019
1953.102783203	217.359391557
1953.105468750	216.189575908
1953.108276367	215.021217473
1953.110961914	213.853864210
1953.113647461	212.687741188
1953.116455078	211.523391999
1953.119140625	210.359895396
1953.121948242	209.197680530
1953.124633789	208.037008710
1953.127441406	206.877668219
1953.130126953	205.719636170
1953.132934570	204.562988855
1953.135620117	203.407155978
1953.138305664	202.253453610
1953.141113281	201.100624808
1953.143798828	199.949154037
1953.146606445	198.799253015
1953.149291992	197.650679507
1953.152099609	196.503390598
1953.154785156	195.357762037
1953.157592773	194.213522025
1953.160278320	193.070570427
1953.162963867	191.929073183
1953.165771484	190.788992145
1953.168457031	189.650557149
1953.171264648	188.513556479
1953.173950195	187.377793678
1953.176757812	186.243485231
1953.179443359	185.110745339
1953.182250977	183.979571858
1953.184936523	182.849913586
1953.187622070	181.721596687
1953.190429688	180.594908187
1953.193115234	179.469917614
1953.195922852	178.346167534
1953.198608398	177.224366048
1953.201416016	176.103677024
1953.204101562	174.984920143
1953.206909180	173.867315302
1953.209594727	172.751846690
1953.212280273	171.637733250
1953.215087891	170.524976889
1953.217773438	169.414074470
1953.220581055	168.305080354
1953.223266602	167.197076151
1953.226074219	166.090991695
1953.228759766	164.986832708
1953.231567383	163.884188155
1953.234252930	162.782810082
1953.236938477	161.683787584
1953.239746094	160.585758815
1953.242431641	159.489727040
1953.245239258	158.395371824
1953.247924805	157.303032676
1953.250732422	156.212322404
1953.253417969	155.123061717
1953.256103516	154.035700749
1953.258911133	152.950174650
1953.261596680	151.866245002
1953.264404297	150.784211258
1953.267089844	149.703880777
1953.269897461	148.625400424
1953.272583008	147.548793088
1953.275390625	146.474039694
1953.278076172	145.400598556
1953.280761719	144.329728525
1953.283569336	143.260075381
1953.286254883	142.192367733
1953.289062500	141.127086233
1953.291748047	140.062922439
1953.294555664	139.001196236
1953.297241211	137.940747957
1953.300048828	136.882729641
1953.302734375	135.826618673
1953.305419922	134.772483718
1953.308227539	133.720057747
1953.310913086	132.669439943
1953.313720703	131.620950740
1953.316406250	130.574300221
1953.319213867	129.529843153
1953.321899414	128.487465095
1953.324707031	127.446574769
1953.327392578	126.408114405
1953.330078125	125.371221882
1953.332885742	124.336892835
1953.335571289	123.304432990
1953.338378906	122.273766053
1953.341064453	121.245178125
1953.343872070	120.218707355
1953.346557617	119.194372815
1953.349365234	118.171983771
1953.352050781	117.151833954
1953.354736328	116.133599115
1953.357543945	115.117874346
1953.360229492	114.104003521
1953.363037109	113.092314703
1953.365722656	112.082533233
1953.368530273	111.075055840
1953.371215820	110.069501055
1953.374023438	109.066448711
1953.376708984	108.065647038
1953.379394531	107.066958708
1953.382202148	106.070070915
1953.384887695	105.075769487
1953.387695312	104.083878947
1953.390380859	103.093727909
1953.393188477	102.105964872
1953.395874023	101.120803458
1953.398681641	100.137648576
1953.401367188	99.156553629
1953.404052734	98.178045047
1953.406860352	97.201901578
1953.409545898	96.227795157
1953.412353516	95.256061478
1953.415039062	94.286616617
1953.417846680	93.319506351
1953.420532227	92.354860379
1953.423339844	91.392343008
1953.426025391	90.432434890
1953.428710938	89.474846108
1953.431518555	88.519492739
1953.434204102	87.566924099
1953.437011719	86.616262807
1953.439697266	85.668462539
1953.442504883	84.722867165
1953.445190430	83.779644533
1953.447998047	82.839221889
1953.450683594	81.900943104
1953.453369141	80.965082838
1953.456176758	80.031831825
1953.458862305	79.101037477
1953.461669922	78.172905787
1953.464355469	77.246895069
1953.467163086	76.323707227
1953.469848633	75.402960792
1953.472656250	74.484785462
1953.475341797	73.569227015
1953.478027344	72.656048938
1953.480834961	71.745602185
1953.483520508	70.837673132
1953.486328125	69.932498291
1953.489013672	69.029902185
1953.491821289	68.129732226
1953.494506836	67.232476696
1953.497314453	66.337357397
1953.500000000	65.445343261
1953.502685547	64.555823937
1953.505493164	63.669440294
