# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51728
freq/1/d	|At|/µhsp
0.236448345190	2.405757189
0.236467677080	1.035253406
0.236487008970	2.170036077
0.236506340860	1.145612955
0.236525672750	3.447082043
0.236545004640	1.903056741
0.236564336530	0.492424160
0.236583668419	1.658712506
0.236603000309	2.490952015
0.236622332199	0.202848658
0.236641664089	0.700146079
0.236660995979	1.390863299
0.236680327869	0.591651142
0.236699659759	1.568740368
0.236718991649	0.497119397
0.236738323539	2.984272242
0.236757655428	3.097827196
0.236776987318	0.613132119
0.236796319208	1.472989321
0.236815651098	0.567197144
0.236834982988	1.459669113
0.236854314878	0.735503137
0.236873646768	1.314180255
0.236892978658	1.643340230
0.236912310547	1.769750118
0.236931642437	2.080698252
0.236950974327	0.679816961
0.236970306217	1.187521577
0.236989638107	2.928392887
0.237008969997	1.939585567
0.237028301887	0.074143611
0.237047633777	0.970351696
0.237066965667	1.169865131
0.237086297556	1.038975358
0.237105629446	1.555847287
0.237124961336	0.647739828
0.237144293226	1.519057751
0.237163625116	0.623940468
0.237182957006	0.472978503
0.237202288896	0.771759987
0.237221620786	1.070009828
0.237240952676	1.692908883
0.237260284565	0.372544348
0.237279616455	2.163346052
0.237298948345	1.339095950
0.237318280235	1.587783337
0.237337612125	1.388087273
0.237356944015	0.321109831
0.237376275905	1.437580705
0.237395607795	0.595066667
0.237414939685	0.493040025
0.237434271574	1.367042184
0.237453603464	0.988667309
0.237472935354	1.259627700
0.237492267244	1.339788914
0.237511599134	0.785640776
0.237530931024	2.061536789
0.237550262914	1.599733353
0.237569594804	3.318647623
0.237588926693	1.026576042
0.237608258583	1.816113949
0.237627590473	1.350327373
0.237646922363	3.378986597
0.237666254253	1.780901551
0.237685586143	0.843001485
0.237704918033	2.339380980
0.237724249923	1.579739094
0.237743581813	2.182633877
0.237762913702	1.764812708
0.237782245592	1.695913553
0.237801577482	1.399475098
0.237820909372	1.109550714
0.237840241262	1.333944678
0.237859573152	1.929500818
0.237878905042	0.305034280
0.237898236932	1.152245283
0.237917568822	1.875340581
0.237936900711	0.757381380
0.237956232601	2.710376024
0.237975564491	1.826026440
0.237994896381	0.891053319
0.238014228271	2.538854122
0.238033560161	0.979889393
0.238052892051	0.669597745
0.238072223941	1.442179680
0.238091555830	1.541251063
0.238110887720	2.178069353
0.238130219610	2.157028198
0.238149551500	0.973885119
0.238168883390	1.603482723
0.238188215280	1.214874148
0.238207547170	1.696433187
0.238226879060	1.344601512
0.238246210950	1.976188302
0.238265542839	2.343347549
0.238284874729	1.812836170
0.238304206619	0.197613150
0.238323538509	2.237874508
0.238342870399	2.659883738
0.238362202289	3.583914042
0.238381534179	1.969201565
0.238400866069	1.794794917
0.238420197959	0.939564884
0.238439529848	1.866822362
0.238458861738	0.867960095
0.238478193628	2.389195442
0.238497525518	1.619620204
0.238516857408	2.044853926
0.238536189298	2.709733725
0.238555521188	1.584362388
0.238574853078	3.054151535
0.238594184968	1.952940941
0.238613516857	1.953637719
0.238632848747	1.486253381
0.238652180637	1.380261302
0.238671512527	0.741530240
0.238690844417	2.465383768
0.238710176307	0.955534697
0.238729508197	1.724020958
0.238748840087	2.223045111
0.238768171976	2.638930082
0.238787503866	1.058625221
0.238806835756	2.752072334
0.238826167646	1.276548982
0.238845499536	2.033268929
0.238864831426	1.515220284
0.238884163316	1.830694318
0.238903495206	1.099011660
0.238922827096	1.079564333
0.238942158985	1.595393062
0.238961490875	1.739719629
0.238980822765	1.907848716
0.239000154655	0.660025001
0.239019486545	3.784240723
0.239038818435	1.065445900
0.239058150325	0.953067183
0.239077482215	0.444602698
0.239096814105	2.954673767
0.239116145994	2.703107119
0.239135477884	1.566922426
0.239154809774	2.025318384
0.239174141664	0.239356697
0.239193473554	0.423160523
0.239212805444	2.591209888
0.239232137334	1.634827733
0.239251469224	1.803951979
0.239270801114	0.652907014
0.239290133003	1.910528541
0.239309464893	0.412464887
0.239328796783	0.172175318
0.239348128673	1.534209251
0.239367460563	1.894955993
0.239386792453	0.777443707
0.239406124343	1.528455973
0.239425456233	0.761234343
0.239444788122	3.644229412
0.239464120012	0.602295995
0.239483451902	1.111823320
0.239502783792	0.773537934
0.239522115682	0.570052266
0.239541447572	1.423885465
0.239560779462	0.529525220
0.239580111352	1.282852769
0.239599443242	0.462492764
0.239618775131	1.268820167
0.239638107021	2.578290462
0.239657438911	0.877157748
0.239676770801	1.833273649
0.239696102691	4.042582035
0.239715434581	1.128296137
0.239734766471	0.601834893
0.239754098361	0.877644897
0.239773430251	0.280113906
0.239792762140	0.668445110
0.239812094030	0.655478835
0.239831425920	1.416803002
0.239850757810	0.847979069
0.239870089700	0.800921798
0.239889421590	1.434517741
0.239908753480	3.813758135
0.239928085370	1.748968124
0.239947417260	1.015041947
0.239966749149	1.415416837
0.239986081039	1.177589893
0.240005412929	0.229720563
0.240024744819	0.592197955
0.240044076709	1.278734326
0.240063408599	1.016247511
0.240082740489	0.868259728
0.240102072379	0.946907997
0.240121404268	2.497116327
0.240140736158	1.717659831
0.240160068048	3.028172016
0.240179399938	2.034129620
0.240198731828	0.636898100
0.240218063718	1.718596220
0.240237395608	1.457254052
0.240256727498	1.194297671
0.240276059388	0.936300457
0.240295391277	0.263287246
0.240314723167	1.687822938
0.240334055057	2.045482874
0.240353386947	2.507442951
0.240372718837	0.759298921
0.240392050727	1.179659963
0.240411382617	3.463765621
0.240430714507	4.216087818
0.240450046397	2.440198183
0.240469378286	2.758666754
0.240488710176	1.471743464
0.240508042066	1.059118986
0.240527373956	0.938986003
0.240546705846	1.053036332
0.240566037736	0.756146729
0.240585369626	1.491528153
0.240604701516	2.022795200
0.240624033406	0.588488460
0.240643365295	0.572038412
0.240662697185	1.155695677
0.240682029075	1.665426493
0.240701360965	2.730787039
0.240720692855	2.038795710
0.240740024745	0.838536143
0.240759356635	0.982718706
0.240778688525	0.845997334
0.240798020414	1.595009327
0.240817352304	0.931444645
0.240836684194	1.653591752
0.240856016084	2.168286562
0.240875347974	2.094287872
0.240894679864	2.020330906
0.240914011754	1.246511698
0.240933343644	1.132030368
0.240952675534	1.578201413
0.240972007423	2.291015387
0.240991339313	1.128561854
0.241010671203	1.589189053
0.241030003093	1.115257978
0.241049334983	1.132670045
0.241068666873	0.775134385
0.241087998763	0.490461588
0.241107330653	1.574865818
0.241126662543	2.030329227
0.241145994432	2.765214443
0.241165326322	2.270626307
0.241184658212	0.264163673
0.241203990102	1.521866441
0.241223321992	1.621696353
0.241242653882	1.225561500
0.241261985772	1.434172392
0.241281317662	0.576233923
0.241300649552	0.454272896
0.241319981441	0.221724898
0.241339313331	1.096073031
0.241358645221	1.686046124
0.241377977111	1.568762302
0.241397309001	1.143553495
0.241416640891	2.774181128
0.241435972781	1.755934119
0.241455304671	1.522400498
0.241474636560	1.687517405
0.241493968450	1.600926399
0.241513300340	1.626585245
0.241532632230	1.582343698
0.241551964120	0.235206440
0.241571296010	0.425629914
0.241590627900	1.002973914
0.241609959790	0.821167171
0.241629291680	1.930465817
0.241648623569	0.943256676
0.241667955459	1.743560314
0.241687287349	1.168597341
0.241706619239	3.247329473
0.241725951129	1.248105884
0.241745283019	1.112093806
0.241764614909	1.057937503
0.241783946799	1.468211412
0.241803278689	1.324734807
0.241822610578	0.919132352
0.241841942468	2.462030172
0.241861274358	1.487665176
0.241880606248	1.238154769
0.241899938138	0.859804928
0.241919270028	0.700019002
0.241938601918	1.758207321
0.241957933808	2.053182840
0.241977265697	1.643290877
0.241996597587	1.493136287
0.242015929477	1.295526505
0.242035261367	0.608762741
0.242054593257	1.128643870
0.242073925147	1.419369221
0.242093257037	0.769211888
0.242112588927	1.002607942
0.242131920817	0.709201038
0.242151252706	1.326273322
0.242170584596	1.307698727
0.242189916486	0.904937148
0.242209248376	0.984840333
0.242228580266	1.052979231
0.242247912156	1.156239867
0.242267244046	0.904228091
0.242286575936	2.031971216
0.242305907826	0.872270346
0.242325239715	1.791832209
0.242344571605	0.558080912
0.242363903495	0.788362086
0.242383235385	1.785209537
0.242402567275	2.536929131
0.242421899165	0.983099043
0.242441231055	1.392278433
0.242460562945	0.863476992
0.242479894835	0.714258373
0.242499226724	0.632857502
0.242518558614	1.156256437
0.242537890504	1.072092056
0.242557222394	0.521287084
0.242576554284	2.669319153
0.242595886174	1.990888834
0.242615218064	0.800184727
0.242634549954	1.617960334
0.242653881843	2.871857882
0.242673213733	0.597209811
0.242692545623	0.416587383
0.242711877513	1.530839682
0.242731209403	1.172620893
0.242750541293	1.580349326
0.242769873183	1.891489744
0.242789205073	0.160760522
0.242808536963	0.763299525
0.242827868852	0.843320549
0.242847200742	2.597552538
0.242866532632	0.827028990
0.242885864522	2.134464979
0.242905196412	1.181774735
0.242924528302	0.364685357
0.242943860192	0.874609232
0.242963192082	1.801592708
0.242982523972	0.769993961
0.243001855861	1.263917208
0.243021187751	1.419723392
0.243040519641	0.885048568
0.243059851531	1.051342726
0.243079183421	1.949436665
0.243098515311	1.435784698
0.243117847201	1.901234627
0.243137179091	1.302120566
0.243156510981	1.486231923
0.243175842870	0.968377411
0.243195174760	1.364942551
0.243214506650	1.144444227
0.243233838540	1.091012239
0.243253170430	1.265033841
0.243272502320	1.424008012
0.243291834210	1.291558623
0.243311166100	0.986706972
0.243330497989	1.910727143
0.243349829879	1.017780900
0.243369161769	1.884986997
0.243388493659	0.564919114
0.243407825549	1.257854819
0.243427157439	0.956743240
0.243446489329	0.740680516
0.243465821219	0.400096953
0.243485153109	3.040614843
0.243504484998	2.941413164
0.243523816888	0.213934675
0.243543148778	1.222511649
0.243562480668	0.864973783
0.243581812558	0.740353763
0.243601144448	0.830764174
0.243620476338	1.506883383
0.243639808228	1.093942046
0.243659140118	0.634923756
0.243678472007	1.314720869
0.243697803897	1.604881525
0.243717135787	1.296107173
0.243736467677	1.903725863
0.243755799567	1.251100183
0.243775131457	0.538539588
0.243794463347	1.148017764
0.243813795237	1.638841033
0.243833127127	1.975489736
0.243852459016	1.097441435
0.243871790906	1.667909145
0.243891122796	1.381744862
0.243910454686	1.278406739
0.243929786576	1.251268983
0.243949118466	2.422630548
0.243968450356	0.634086967
0.243987782246	0.982414126
0.244007114135	2.566256762
0.244026446025	1.294913292
0.244045777915	2.292440891
0.244065109805	0.617452979
0.244084441695	2.332182646
0.244103773585	0.460828841
0.244123105475	1.931736231
0.244142437365	1.842144489
0.244161769255	0.939381659
0.244181101144	1.258196235
0.244200433034	2.430022955
0.244219764924	2.559870243
0.244239096814	2.162868500
0.244258428704	1.607964039
0.244277760594	2.535438776
0.244297092484	0.311459541
0.244316424374	0.823402405
0.244335756264	1.179862022
0.244355088153	0.948476970
0.244374420043	0.589639425
0.244393751933	2.207077503
0.244413083823	1.476727366
0.244432415713	1.638186455
0.244451747603	0.136808783
0.244471079493	1.416644573
0.244490411383	1.091769814
0.244509743273	2.018814802
0.244529075162	1.520078301
0.244548407052	1.094522595
0.244567738942	0.583681583
0.244587070832	1.220196247
0.244606402722	0.876086712
0.244625734612	0.239621133
0.244645066502	1.759434819
0.244664398392	0.592846274
0.244683730281	2.620036840
0.244703062171	0.731245637
0.244722394061	1.089165688
0.244741725951	1.664956570
0.244761057841	1.794325590
0.244780389731	1.470922232
0.244799721621	0.392991811
0.244819053511	0.789835870
0.244838385401	1.674137831
0.244857717290	0.573748112
0.244877049180	1.953016162
0.244896381070	1.681805491
0.244915712960	0.995567262
0.244935044850	1.722200871
0.244954376740	1.063754797
0.244973708630	1.488505244
0.244993040520	0.956804693
0.245012372410	2.393025160
0.245031704299	0.452590346
0.245051036189	0.946797967
0.245070368079	0.259722590
0.245089699969	0.387820333
0.245109031859	2.312080622
0.245128363749	1.485924721
0.245147695639	1.237646461
0.245167027529	1.147483110
0.245186359418	1.007589936
0.245205691308	1.167134762
0.245225023198	1.731849432
0.245244355088	0.795939207
0.245263686978	0.745255053
0.245283018868	1.055845022
0.245302350758	2.359227180
0.245321682648	1.113163114
0.245341014538	0.559477031
0.245360346427	1.267044663
0.245379678317	1.533652306
0.245399010207	0.114709996
0.245418342097	2.186451674
0.245437673987	1.990900517
0.245457005877	0.686866581
0.245476337767	1.692834139
0.245495669657	0.673573196
0.245515001547	1.530009270
0.245534333436	2.641662836
0.245553665326	0.822970986
0.245572997216	1.666924953
0.245592329106	0.649846971
0.245611660996	1.028355598
0.245630992886	0.277432024
0.245650324776	0.756399930
0.245669656666	2.075811625
0.245688988556	1.926836252
0.245708320445	0.332433820
0.245727652335	1.343847394
0.245746984225	1.012661099
0.245766316115	2.434912920
0.245785648005	2.211568594
0.245804979895	0.980553925
0.245824311785	0.823527634
0.245843643675	0.962097704
0.245862975564	3.388324738
0.245882307454	1.496112347
0.245901639344	1.857064128
0.245920971234	1.685688496
0.245940303124	0.552109122
0.245959635014	0.279864371
0.245978966904	1.850078821
0.245998298794	0.556132913
0.246017630684	0.438566327
0.246036962573	0.704964578
0.246056294463	1.373353362
0.246075626353	2.501721859
0.246094958243	1.659075975
0.246114290133	2.171969652
0.246133622023	1.777670741
0.246152953913	0.340198129
0.246172285803	0.709705770
0.246191617693	0.175541416
0.246210949582	0.798323989
0.246230281472	0.530743241
0.246249613362	1.342882276
0.246268945252	2.913474798
0.246288277142	1.952366829
0.246307609032	0.867417693
0.246326940922	3.218446970
0.246346272812	1.621327639
0.246365604702	0.900070488
0.246384936591	1.045982361
0.246404268481	2.253444433
0.246423600371	1.367262721
0.246442932261	1.797258019
0.246462264151	0.734376311
0.246481596041	1.754994631
0.246500927931	1.223058701
0.246520259821	1.769384503
0.246539591710	1.958784461
0.246558923600	1.839749932
0.246578255490	2.238387346
0.246597587380	1.266568303
0.246616919270	2.162956238
0.246636251160	0.535868347
0.246655583050	2.562625647
0.246674914940	2.698620081
0.246694246830	1.180969000
0.246713578719	0.220668122
0.246732910609	2.679205179
0.246752242499	1.758343220
0.246771574389	0.406908125
0.246790906279	1.908145428
0.246810238169	2.242853403
0.246829570059	1.595597267
0.246848901949	0.673614562
0.246868233839	3.165715456
0.246887565728	2.507587671
0.246906897618	1.018278718
0.246926229508	2.223317862
0.246945561398	2.065245867
0.246964893288	3.425826311
0.246984225178	2.344261408
0.247003557068	1.350348234
0.247022888958	0.664276361
0.247042220848	3.134446383
0.247061552737	1.464823484
0.247080884627	2.298636198
0.247100216517	1.398316622
0.247119548407	3.651035786
0.247138880297	2.150914431
0.247158212187	2.059835434
0.247177544077	2.096270323
0.247196875967	1.718847275
0.247216207856	2.511840820
0.247235539746	1.027112484
0.247254871636	1.298677564
0.247274203526	0.456228852
0.247293535416	2.131989956
0.247312867306	0.392571747
0.247332199196	2.124662399
0.247351531086	1.596644402
0.247370862976	2.012768030
0.247390194865	1.216353297
0.247409526755	2.461337566
0.247428858645	1.072643638
0.247448190535	1.041085482
0.247467522425	2.031993151
0.247486854315	1.043260574
0.247506186205	0.698025823
0.247525518095	1.617801905
0.247544849985	0.269269586
0.247564181874	1.927170157
0.247583513764	1.677155733
0.247602845654	1.011087418
0.247622177544	0.806971371
0.247641509434	2.243998289
0.247660841324	2.049091578
0.247680173214	0.787848771
0.247699505104	0.775481343
0.247718836994	0.791040182
0.247738168883	1.705389738
0.247757500773	1.018254757
0.247776832663	0.312713951
0.247796164553	1.694179773
0.247815496443	1.433522344
0.247834828333	1.893194675
0.247854160223	0.733510554
0.247873492113	1.064114094
0.247892824002	2.129206419
0.247912155892	1.757044196
0.247931487782	1.096904755
